latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
52.5597,13.2877,22.1,9.2,0.0,GMT+2,3,TXL,Berlin
52.461101532,9.68507957458,23.5,12.4,0.0,GMT+2,1,HAJ,Hannover
53.0475006104,8.78666973114,22.2,14.9,0.0,GMT+2,3,BRE,Bremen
49.959999,8.645833,24.5,8.8,0.0,GMT+2,3,QEF,Egelsbach
49.9487,7.26389,20.0,9.7,0.0,GMT+2,2,HHN,Hahn
49.473057,8.514167,23.4,9.2,0.0,GMT+2,3,MHG,Mannheim
50.991604,10.47973,23.9,7.4,0.0,GMT+2,3,EIB,Eisenach
50.70769882202149,8.082969665527344,17.8,9.6,0.0,GMT+2,80,SGE,Siegerland
53.5352783203125,9.835556030273438,21.6,10.8,0.0,GMT+2,3,XFW,Hamburg
54.37944412231445,10.145277976989746,21.6,13.4,0.0,GMT+2,3,KEL,Kiel
53.8054008484,10.7192001343,20.2,8.8,0.0,GMT+2,3,LBC,Luebeck
51.40230178833008,6.9373297691345215,22.9,8.6,0.0,GMT+2,2,ESS,Essen
51.964722,8.544444,24.1,10.0,0.0,GMT+2,2,BFE,Bielefeld
51.230278,6.504444,23.8,6.1,0.0,GMT+2,3,MGL,Moenchengladbach
51.6141014099,8.616319656369999,23.5,11.8,0.0,GMT+2,2,PAD,Paderborn
51.51829910279999,7.61223983765,25.0,8.6,0.0,GMT+2,3,DTM,Dortmund
48.425278,10.931667,17.5,3.6,0.0,GMT+2,61,AGB,Augsburg
48.081402,11.2831,17.6,5.8,0.0,GMT+2,61,OBF,Oberpfaffenhofen
48.90083312988281,12.516667366027832,18.1,6.5,0.0,GMT+2,3,RBM,Straubing
47.6712989807,9.51148986816,19.3,2.4,0.0,GMT+2,3,FDH,Friedrichshafen
53.426998,11.7834,21.2,11.9,0.0,GMT+2,3,SZW,Parchim
49.985001,11.64,20.5,8.0,0.0,GMT+2,3,BYU,Bayreuth
49.794166564941,11.133610725403,21.0,7.9,0.0,GMT+2,3,URD,Burg Feuerstein
50.288612365722656,11.856389045715332,19.8,4.4,0.0,GMT+2,3,HOQ,Hof
49.2094,7.40056,21.2,5.9,0.0,GMT+2,3,ZQW,Zweibruecken
47.97333145139999,8.52222156525,18.7,5.6,0.0,GMT+2,2,ZQL,Donaueschingen
52.319199,10.5561,23.8,12.8,0.0,GMT+2,2,BWE,Braunschweig
51.417273,9.384967,23.5,8.4,0.0,GMT+2,3,KSF,Kassel
53.506943,8.572778,22.2,15.4,0.0,GMT+2,3,BRV,Bremerhaven
53.391109,7.2275,22.5,13.0,0.0,GMT+2,3,EME,Emden
53.502220153808594,8.05222225189209,22.2,14.8,0.0,GMT+2,3,WVN,Wilhelmshaven
53.59639,6.709167,20.8,12.6,0.0,GMT+2,3,BMK,Borkum
53.70694351196289,7.230000019073486,20.0,16.9,0.0,GMT+2,3,NRD,Norderney
54.77333450317383,9.378889083862305,23.0,6.3,0.0,GMT+2,3,FLF,Flensburg
54.9132003784,8.34047031403,24.6,19.4,0.0,GMT+2,2,GWT,Westerland
58.99079895019531,22.830699920654297,25.2,8.6,0.0,GMT+3,2,KDL,Kardla
58.22990036010742,22.50950050354004,25.2,7.6,0.0,GMT+3,2,URE,Kuressaare
58.41899871826172,24.47279930114746,19.1,22.3,0.0,GMT+3,3,EPU,Parnu
59.41329956049999,24.8327999115,28.0,13.7,0.0,GMT+3,1,TLL,Tallinn-ulemiste International
58.3074989319,26.690399169900004,28.5,9.7,0.0,GMT+3,2,TAY,Tartu
68.362602233887,23.424299240112,25.4,10.4,0.0,GMT+3,2,ENF,Enontekio
61.856039,24.786686,30.1,5.4,0.0,GMT+3,1,KEV,Halli
60.25460052490234,25.042800903320312,29.1,9.0,0.0,GMT+3,0,HEM,Helsinki
60.317199707031,24.963300704956,30.7,13.0,0.0,GMT+3,0,HEL,Helsinki
60.6543998718,24.8810997009,28.8,5.8,0.0,GMT+3,0,HYV,Hyvinkaa
62.1661,30.073601,29.1,5.0,0.0,GMT+3,0,KTQ,Kitee
68.607299804688,27.405300140381,20.8,4.0,0.0,GMT+3,3,IVL,Ivalo
62.662899017334,29.607500076294,28.8,5.4,0.0,GMT+3,1,JOE,Joensuu
62.399501800537,25.678300857544,30.3,8.6,0.0,GMT+3,2,JYV,Jyvaskyla
63.127102,23.051399,31.0,6.1,0.0,GMT+3,2,KAU,Kauhava
65.778701782227,24.582099914551,26.0,12.6,0.0,GMT+3,1,KEM,Kemi
64.285499572754,27.692399978638,29.9,7.9,0.0,GMT+3,0,KAJ,Kajaani
62.4625015259,22.3931007385,30.4,5.0,0.0,GMT+3,1,KHJ,Kauhajoki
63.721199035645,23.143100738525,30.1,13.3,0.0,GMT+3,3,KOK,Kruunupyy
65.987602233887,29.239400863647,24.0,7.9,0.0,GMT+3,3,KAO,Kuusamo
67.700996398926,24.846799850464,27.8,9.4,0.0,GMT+3,0,KTT,Kittila
63.007099151611,27.797800064087,31.1,5.0,0.0,GMT+3,2,KUO,Kuopio
61.144199,25.693501,29.5,6.1,0.0,GMT+3,0,QLF,Vesivehmaa
61.044601,28.144743,29.5,9.0,0.0,GMT+3,0,LPP,Lappeenranta
60.122200012207,19.898199081421,27.6,11.2,0.0,GMT+3,0,MHQ,Mariehamn
61.6866,27.201799,30.4,7.6,0.0,GMT+3,1,MIK,Mikkeli
64.930099487305,25.354600906372,29.6,16.6,0.0,GMT+3,0,OUL,Oulu
61.461700439453,21.799999237061,28.0,15.5,0.0,GMT+3,0,POR,Pori
66.564796447754,25.830400466919,27.0,6.1,0.0,GMT+3,1,RVN,Rovaniemi
61.943099975586,28.945100784302,30.1,7.2,0.0,GMT+3,1,SVL,Savonlinna
67.3949966431,26.6191005707,26.1,6.1,0.0,GMT+3,1,SOT,Sodankyla
61.414100646973,23.604400634766,29.3,6.8,0.0,GMT+3,0,TMP,Tampere
60.514099121094,22.262800216675,27.3,16.2,0.0,GMT+3,1,TKU,Turku
60.89640045166,26.938400268555,30.5,11.5,0.0,GMT+3,0,UTI,Utti
63.050701141357,21.762199401855,29.4,14.0,0.0,GMT+3,0,VAA,Vaasa
62.171100616455,27.868600845337,29.8,2.9,0.0,GMT+3,1,VRK,Varkaus
64.0547222,24.7252778,30.0,14.4,0.0,GMT+3,2,YLI,Ylivieska-raudaskyla
54.6575012207,-6.21582984924,21.0,7.2,0.0,GMT+1,2,BFS,Belfast
54.39889907836914,-7.651669979095459,20.6,5.8,0.0,GMT+1,0,ENK,Enniskillen
54.61809921264648,-5.872499942779541,20.8,14.4,0.0,GMT+1,2,BHD,Belfast
55.04280090332031,-7.161109924316406,19.9,14.8,0.0,GMT+1,1,LDY,Londonderry
52.4538993835,-1.74802994728,19.8,12.1,0.0,GMT+1,3,BHX,Birmingham
52.3697013855,-1.47971999645,21.0,10.6,0.0,GMT+1,3,CVT,Coventry
51.89419937133789,-2.167220115661621,20.3,11.9,0.0,GMT+1,3,GLO,Golouchestershire
51.668095,-2.05694,19.3,11.5,0.0,GMT+1,3,GBA,Pailton
53.35369873046875,-2.2749500274658203,20.3,13.0,0.0,GMT+1,3,MAN,Manchester
50.44060134887695,-4.995409965515137,19.0,17.1,0.0,GMT+1,1,NQY,Newquai
51.5051,-1.99343,19.5,15.9,0.0,GMT+1,3,LYE,Lyneham
51.0093994140625,-2.638819932937622,21.6,14.8,0.0,GMT+1,2,YEO,Yeovilton
51.833099365234375,-4.9611101150512695,18.6,14.4,0.0,GMT+1,3,HAW,Haverfordwest
51.39670181274414,-3.343329906463623,21.5,20.9,0.0,GMT+1,0,CWL,Cardiff
51.60530090332031,-4.0678300857543945,22.3,12.2,0.0,GMT+1,2,SWS,Swansea
51.382702,-2.71909,21.8,4.7,0.0,GMT+1,2,BRS,Bristol
53.33359909057617,-2.849720001220703,21.0,18.0,0.0,GMT+1,1,LPL,Liverpool
51.874698638916016,-0.3683330118656158,17.2,16.6,0.0,GMT+1,3,LTN,London
50.422798,-4.10583,22.1,14.8,0.0,GMT+1,3,PLH,Plymouth
50.77999877929688,-1.8424999713897705,22.6,17.3,0.0,GMT+1,3,BOH,Bournemouth
50.95029830932617,-1.3567999601364136,22.2,15.7,0.0,GMT+1,3,SOU,Southampton
51.187198638916016,-1.0334999561309814,19.0,19.9,0.0,GMT+1,3,QLA,Lasham
49.706104,-2.21472,18.8,18.4,0.0,GMT+1,1,ACI,Alderney
49.435001373291016,-2.601969957351685,18.7,16.6,0.0,GMT+1,0,GCI,Guernsey
49.20790100097656,-2.195509910583496,18.9,18.3,0.0,GMT+1,1,JER,Jersey
50.835602,-0.297222,21.1,17.5,0.0,GMT+1,3,ESH,Shoreham By Sea
51.33079910279999,0.0324999988079,17.1,17.4,0.1,GMT+1,61,BQH,Biggin Hill
51.148102,-0.190278,19.4,15.5,0.3,GMT+1,3,LGW,London
51.505299,0.055278,18.8,14.2,0.0,GMT+1,61,LCY,London
51.2757987976,-0.776332974434,19.9,14.4,0.0,GMT+1,3,FAB,Farnborough
51.32389831542969,-0.8475000262260437,19.1,14.4,0.0,GMT+1,3,BBS,Blackbushe
51.4706,-0.461941,19.1,13.1,0.4,GMT+1,61,LHR,London
51.5713996887207,0.6955559849739075,18.0,17.0,0.0,GMT+1,61,SEN,Southend
50.95610046386719,0.939167022705078,18.8,19.6,0.0,GMT+1,61,LYX,Lydd
51.342201,1.34611,18.1,22.7,0.1,GMT+1,61,MSE,Manston
54.9375,-2.8091700077056885,22.1,14.4,0.0,GMT+1,2,CAX,Carlisle
53.77170181274414,-3.0286099910736084,19.9,13.3,0.0,GMT+1,2,BLK,Blackpool
53.57440185546875,-0.350832998752594,19.4,19.1,0.0,GMT+1,3,HUY,Humberside
54.1286111,-3.2675,19.8,17.6,0.0,GMT+1,3,BWF,Barrow Island
53.86589813232422,-1.6605700254440308,19.9,4.4,0.0,GMT+1,3,LBA,Leeds
53.745098,-2.88306,19.6,14.0,0.0,GMT+1,2,WRT,Warton
53.1781005859375,-2.977780103683472,20.9,22.3,0.0,GMT+1,1,CEG,Hawarden
54.08330154418945,-4.623889923095703,20.4,11.2,0.0,GMT+1,3,IOM,Isle Of Man
55.03749847412109,-1.6916699409484863,19.4,12.1,0.0,GMT+1,3,NCL,Newcastle
54.50920104980469,-1.4294099807739258,20.9,15.1,0.0,GMT+1,2,MME,Teesside
52.8311004639,-1.32806003094,22.1,14.0,0.0,GMT+1,3,EMA,East Midlands
58.957801818847656,-2.9049999713897705,15.2,11.9,0.0,GMT+1,3,KOI,Kirkwall
59.87889862060547,-1.295560002326965,16.1,15.8,0.0,GMT+1,3,LSI,Sumburgh
58.45890045166016,-3.09306001663208,14.7,14.0,0.0,GMT+1,3,WIC,Wick
57.20190048217773,-2.197779893875122,17.2,12.8,0.0,GMT+1,3,ABZ,Aberdeen
57.54249954223633,-4.047500133514404,20.5,7.9,0.0,GMT+1,3,INV,Inverness
55.8718986511,-4.43306016922,21.5,14.0,0.0,GMT+1,1,GLA,Glasgow
55.95000076293945,-3.372499942779541,21.8,13.3,0.0,GMT+1,2,EDI,Edinburgh
55.68190002441406,-6.256669998168945,17.2,8.6,0.0,GMT+1,2,ILY,Islay
55.5093994140625,-4.586669921875,18.2,11.9,0.0,GMT+1,1,PIK,Prestwick
57.48109817504883,-7.362780094146728,16.2,19.1,0.0,GMT+1,2,BEB,Benbecula
60.43280029296875,-1.2961100339889526,16.9,13.7,0.0,GMT+1,3,SCS,Scatsta
56.45249938964844,-3.025830030441284,21.2,7.2,0.0,GMT+1,2,DND,Dundee
58.215599060058594,-6.331110000610352,16.6,13.3,0.0,GMT+1,3,SYY,Stornoway
56.49919891357422,-6.869170188903809,16.5,13.7,0.0,GMT+1,2,TRE,Tiree
56.37289810180664,-2.8684399127960205,20.9,10.4,0.0,GMT+1,3,ADX,Leuchars
57.7052001953125,-3.339169979095459,19.4,6.8,0.0,GMT+1,2,LMO,Lossiemouth
52.205002,0.175,18.0,20.4,0.0,GMT+1,80,CBG,Cambridge
52.6758003235,1.28278005123,17.5,25.4,0.0,GMT+1,3,NWI,Norwich
51.8849983215,0.234999999404,17.5,18.6,0.0,GMT+1,3,STN,London
50.73440170288086,-3.4138898849487305,22.5,13.1,0.0,GMT+1,1,EXT,Exeter
51.5194015503,-2.59083008766,22.3,4.3,0.0,GMT+1,2,FZO,Bristol
51.8368988037,-1.32000005245,19.8,13.1,0.0,GMT+1,3,OXF,Oxford
51.6164016724,-1.09582996368,19.3,14.1,0.0,GMT+1,3,BEX,Benson
52.4093017578,0.56099998951,18.2,23.2,0.0,GMT+1,3,LKZ,Lakenheath
52.36190032958984,0.486405998468399,18.2,23.5,0.0,GMT+1,61,MHZ,Mildenhall
52.3572006226,-0.107832998037,18.0,18.7,0.0,GMT+1,61,QUY,Wyton
51.6822013855,-1.7900300025900002,20.4,11.9,0.0,GMT+1,3,FFD,Fairford
51.75,-1.58362,20.9,13.2,0.0,GMT+1,3,BZZ,Brize Norton
51.2341003418,-0.94282501936,19.0,19.1,0.0,GMT+1,3,ODH,Odiham
51.5530014038,-0.418166995049,18.8,12.2,0.2,GMT+1,61,NHT,Northolt
53.0929985046,-0.166014000773,19.2,20.9,0.0,GMT+1,3,QCY,Coningsby
52.34260177612305,0.7729390263557434,17.8,23.8,0.0,GMT+1,61,BEQ,Honington
53.307800293,-0.550832986832,20.0,17.0,0.0,GMT+1,3,SQZ,Scampton
54.0489006042,-1.2527500391,22.6,9.9,0.0,GMT+1,2,HRT,Linton-on-ouse
53.1661987305,-0.523810982704,19.0,15.4,0.0,GMT+1,3,WTN,Waddington
52.648395,0.550692,17.9,25.6,0.0,GMT+1,80,KNF,Marham
-51.82279968261719,-58.44720077514648,5.1,21.7,0.0,GMT-3,3,MPN,Mount Pleasant
52.308601,4.76389,25.5,15.8,0.0,GMT+2,1,AMS,Amsterdam
50.911701,5.77014,22.2,11.2,0.0,GMT+2,2,MST,Maastricht
51.4500999451,5.37452983856,26.2,10.1,0.0,GMT+2,1,EIN,Eindhoven
53.1197013855,6.57944011688,23.1,13.0,0.0,GMT+2,3,GRQ,Groningen
51.56740188598633,4.931829929351807,24.4,9.7,0.0,GMT+2,3,GLZ,Gilze-rijen
52.92340087890625,4.780620098114014,23.4,14.0,0.0,GMT+2,3,DHR,De Kooy
52.4603,5.52722,22.5,7.9,0.0,GMT+2,3,LEY,Lelystad
53.22859954833984,5.760560035705566,21.9,14.4,0.0,GMT+2,3,LWR,Leeuwarden
51.956902,4.43722,23.5,14.0,0.0,GMT+2,0,RTM,Rotterdam
52.1273002625,5.27618980408,23.5,6.8,0.0,GMT+2,3,UTC,Soesterberg
52.275833,6.889167,23.7,9.4,0.0,GMT+2,3,ENS,Enschede
52.1660995483,4.41794013977,21.6,14.0,0.0,GMT+2,1,LID,Valkenburg
51.4491,4.34203,23.7,12.2,0.0,GMT+2,1,WOE,Woensdrecht
51.84130096435547,-8.491109848022461,19.9,16.6,0.0,GMT+1,1,ORK,Cork
53.300201416015625,-8.941590309143066,19.1,14.0,0.0,GMT+1,0,GWY,Galway
53.421299,-6.27007,21.5,7.2,0.0,GMT+1,3,DUB,Dublin
53.910301208496094,-8.818490028381348,19.1,11.9,0.0,GMT+1,3,NOC,Connaught
52.18090057373047,-9.52377986907959,20.5,11.9,0.0,GMT+1,1,KIR,Kerry
52.702,-8.92482,22.1,9.7,0.0,GMT+1,0,SNN,Shannon
54.280200958252,-8.5992097854614,19.5,6.8,0.0,GMT+1,3,SXL,Sligo
52.187198638916016,-7.086959838867188,18.8,18.7,0.0,GMT+1,2,WAT,Waterford
56.2999992371,10.619000434899998,27.7,7.9,0.0,GMT+2,2,AAR,Aarhus
55.7402992249,9.15178012848,23.6,7.9,0.0,GMT+2,3,BLL,Billund
55.617900848389,12.656000137329,27.1,18.7,0.0,GMT+2,2,CPH,Copenhagen
55.525902,8.5534,25.9,10.1,0.3,GMT+2,55,EBJ,Esbjerg
56.29750061035156,9.124629974365234,26.0,6.1,0.0,GMT+2,3,KRP,Karup
57.27719879150391,11.000100135803224,28.4,10.4,0.0,GMT+2,0,BYR,Laeso
54.699299,11.4401,21.8,16.8,0.0,GMT+2,3,MRW,Maribo
55.47669982910156,10.330900192260742,26.0,9.0,0.0,GMT+2,3,ODE,Odense
55.58560180664063,12.131400108337402,22.5,13.0,0.3,GMT+2,55,RKE,Copenhagen
55.06330108642578,14.759599685668944,24.5,10.4,0.0,GMT+2,2,RNN,Ronne
54.96440124511719,9.791729927062988,26.5,6.5,0.0,GMT+2,3,SGD,Soenderborg
55.221048,9.26702,28.1,11.2,0.0,GMT+2,3,SKS,Skrydstrup
56.550201416015625,9.172980308532717,22.5,4.7,2.7,GMT+2,65,SQW,Skive
57.06880187988281,8.705220222473145,25.5,11.5,0.0,GMT+2,0,TED,Thisted
62.0635986328125,-7.277219772338867,12.1,20.5,0.0,GMT+1,3,FAE,Vagar
55.9901008605957,8.353910446166992,23.9,10.1,2.2,GMT+2,65,STA,Stauning
57.0927589138,9.84924316406,26.2,10.8,0.0,GMT+2,2,AAL,Aalborg
49.6233333,6.2044444,20.2,5.0,0.0,GMT+2,3,LUX,Luxemburg
62.5625,6.119699954986572,19.7,18.7,0.0,GMT+2,2,AES,Alesund
69.292503356934,16.144199371338,15.9,18.0,0.0,GMT+2,3,ANX,Andoya
69.976097106934,23.371700286865,17.1,2.5,0.0,GMT+2,3,ALF,Alta
65.461097717285,12.217499732971,25.0,14.8,0.0,GMT+2,0,BNN,Bronnoysund
67.26920318603516,14.365300178527832,20.9,11.9,0.0,GMT+2,0,BOO,Bodo
60.29339981,5.218140125,19.9,18.7,0.0,GMT+2,3,BGO,Bergen
70.60050201416,29.691400527954,12.6,13.7,0.0,GMT+2,3,BJF,Batsfjord
58.204201,8.08537,24.1,11.5,0.0,GMT+2,2,KRS,Kristiansand
60.41730117797852,8.518349647521973,26.1,9.4,0.0,GMT+2,2,DLD,Geilo
69.055801391602,18.540399551392,21.6,7.2,0.0,GMT+2,3,BDU,Bardufoss
68.491302490234,16.678100585938,23.5,14.4,0.0,GMT+2,1,EVE,Harstad/Narvik
61.015598297119,9.2880601882935,27.5,6.8,0.0,GMT+2,1,VDB,Fagernes
61.583599090576,5.0247201919556,19.4,17.3,0.0,GMT+2,3,FRO,Floro
60.121,11.0502,30.6,4.7,0.0,GMT+2,3,OSL,Oslo
59.34529876709,5.2083601951599,18.5,26.3,0.0,GMT+2,3,HAU,Haugesund
70.486701965332,22.139699935913,14.6,4.0,0.0,GMT+2,3,HAA,Hasvik
63.111801147461,7.824520111084,21.3,25.2,0.0,GMT+2,1,KSU,Kristiansund
69.725799560547,29.891300201416,18.2,12.6,0.0,GMT+2,3,KKN,Kirkenes
58.0994987487793,6.626049995422363,25.4,16.2,0.0,GMT+2,2,FAN,Farsund
62.744701385498,7.2624998092651,23.5,14.0,0.0,GMT+2,2,MOL,Molde
65.783996582031,13.214900016785,31.1,6.8,0.0,GMT+2,0,MJF,Mosjoen
70.068801879883,24.973499298096,20.4,8.3,0.0,GMT+2,3,LKL,Lakselv
59.565701,9.21222,29.4,7.9,0.0,GMT+2,1,NTB,Notodden
63.69889831542969,9.604000091552734,20.8,22.7,0.0,GMT+2,0,OLA,Orland
62.578399658203,11.342300415039,26.9,4.3,0.0,GMT+2,2,RRS,Roros
59.378817,10.785439,28.4,11.9,0.0,GMT+2,2,RYG,Rygge
78.246101379395,15.465600013733,3.8,13.0,0.0,GMT+2,2,LYR,Svalbard
59.185001373291016,9.566940307617188,24.8,6.8,0.0,GMT+2,2,SKE,Skien
59.791900634765625,5.340849876403809,21.0,20.5,0.0,GMT+2,2,SRP,Stord
65.956802368164,12.468899726868,26.2,13.0,0.0,GMT+2,0,SSJ,Sandnessjoen
69.68329620361328,18.91889953613281,18.3,12.6,0.0,GMT+2,1,TOS,Tromso
59.1866989136,10.258600235,28.2,7.6,0.0,GMT+2,1,TRF,Sandefjord
63.4578018,10.9239998,27.5,19.1,0.0,GMT+2,0,TRD,Trondheim
58.876701354,5.6377801895,19.6,23.0,0.0,GMT+2,3,SVG,Stavanger
54.37760162353516,18.46619987487793,21.7,12.3,0.0,GMT+2,3,GDN,Gdansk
50.077702,19.7848,25.2,10.8,0.0,GMT+2,3,KRK,Krakow
50.4743,19.08,26.0,10.4,0.0,GMT+2,3,KTW,Katowice
52.4210014343,16.8262996674,22.2,12.6,0.0,GMT+2,2,POZ,Poznan
50.1100006104,22.0189990997,24.9,15.1,0.0,GMT+2,3,RZE,Rzeszow
53.584701538100006,14.9021997452,23.0,6.6,0.0,GMT+2,3,SZZ,Szczecin
54.47890090942383,17.107500076293945,22.2,10.7,0.0,GMT+2,3,OSP,Slupsk
52.1656990051,20.9671001434,25.5,16.2,0.0,GMT+2,1,WAW,Warsaw
51.1026992798,16.885799408,25.6,14.7,0.0,GMT+2,3,WRO,Wroclaw
52.1385002136,15.7986001968,22.8,11.7,0.0,GMT+2,3,IEG,Zielona Gora
56.266700744629,15.265000343323,26.0,11.2,0.0,GMT+2,2,RNB,Ronneby
57.662799835205,12.279800415039,22.0,10.1,0.3,GMT+2,55,GOT,Gothenborg
57.757598876953125,14.068699836730955,27.0,7.2,0.0,GMT+2,2,JKG,Joenkoeping
58.4655,13.1744,24.0,8.6,0.0,GMT+2,3,LDK,Lidkoping
57.7747,11.8704,28.4,14.8,0.0,GMT+2,3,GSE,Gothenborg
58.45640182495117,13.972700119018556,27.0,9.4,0.0,GMT+2,3,KVB,Skovde
58.31809997558594,12.345000267028809,27.5,13.0,0.0,GMT+2,2,THN,Trollhattan
59.34590148925781,14.49590015411377,28.1,7.9,0.0,GMT+2,2,KSK,Karlskoga
60.957901,14.5114,29.7,6.8,0.0,GMT+2,0,MXX,Mora
58.78860092163086,16.912200927734375,27.0,13.0,0.0,GMT+2,1,NYO,Stockholm
55.92169952392578,14.08549976348877,27.1,6.8,0.0,GMT+2,3,KID,Kristianstad
57.350498,16.497999,24.6,5.4,0.0,GMT+2,2,OSK,Oskarshamn
56.68550109863281,16.287599563598633,25.1,7.2,0.0,GMT+2,3,KLR,Kalkmar
55.536305364,13.3761978149,26.4,14.4,0.0,GMT+2,2,MMX,Malmoe
56.69110107421875,12.820199966430664,27.3,7.9,0.0,GMT+2,1,HAD,Halmstad
56.92910003662109,14.727999687194824,24.8,5.0,0.0,GMT+2,2,VXO,Vaxjo
62.04779815673828,14.422900199890137,30.6,7.2,0.0,GMT+2,0,EVG,Sveg
67.13240051269531,20.814599990844727,29.9,8.6,0.0,GMT+2,2,GEV,Gallivare
61.7681007385,17.0806999207,29.6,11.9,0.0,GMT+2,0,HUV,Hudiksvall
63.04859924316406,17.76889991760254,32.2,18.7,0.0,GMT+2,0,KRF,Kramfors
64.54830169677734,18.71619987487793,32.2,3.6,0.0,GMT+2,2,LYC,Lycksele
62.528099060058594,17.443899154663086,30.5,14.8,0.0,GMT+2,0,SDL,Sundsvall
63.40829849243164,18.989999771118164,29.5,14.8,0.0,GMT+2,0,OER,Ornskoldsvik
67.821998596191,20.336799621582,26.3,8.3,0.0,GMT+2,2,KRN,Kiruna
64.62480163574219,21.07690048217773,31.8,6.1,0.0,GMT+2,3,SFT,Skelleftea
63.791801452637,20.282800674438,30.4,19.4,0.0,GMT+2,1,UME,Umea
64.5791015625,16.833599090576172,30.3,5.8,0.0,GMT+2,1,VHM,Vilhelmina
65.59030151367188,19.28190040588379,29.1,9.4,0.0,GMT+2,3,AJR,Arvidsjaur
59.58940124511719,16.63360023498535,24.0,9.0,0.1,GMT+2,51,VST,Vasteras
65.543800354004,22.121999740601,31.9,15.8,0.0,GMT+2,2,LLA,Lulea
59.651901245117,17.918600082397,31.3,10.4,0.0,GMT+2,1,ARN,Stockholm
59.354400634765625,17.941699981689453,28.6,12.6,0.0,GMT+2,1,BMA,Stockholm
60.422000885009766,15.515199661254885,25.7,15.5,0.0,GMT+2,3,BLE,Borlange
57.525799,15.8233,26.0,3.6,0.0,GMT+2,3,HLF,Hultsfred
60.593299865722656,16.951400756835938,28.4,11.9,0.0,GMT+2,1,GVX,Gavle
58.4062004089,15.6805000305,27.7,4.7,0.0,GMT+2,2,LPI,Linkoeping
58.58629989624024,16.250600814819336,28.5,14.0,0.0,GMT+2,2,NRK,Norrkoeping
59.35110092163086,16.70840072631836,25.5,7.2,0.1,GMT+2,51,EKT,Eskilstuna
57.662799835205,18.346200942993,26.5,13.7,0.0,GMT+2,3,VBY,Visby
49.9726982117,6.69250011444,20.8,4.0,0.0,GMT+2,3,SPM,Spangdahlem
49.4369010925293,7.600279808044434,19.6,8.3,0.0,GMT+2,3,RMS,Ramstein
49.6481018066,9.966489791870002,23.2,4.7,0.0,GMT+2,3,GHF,Giebelstadt
52.59120178222656,10.022100448608398,24.1,11.0,0.0,GMT+2,2,ZCN,Celle
51.1146,9.286,23.2,4.0,0.0,GMT+2,3,FRZ,Fritzlar
50.169201,8.96159,25.4,6.2,0.0,GMT+2,3,ZNF,Hanau
49.743099,10.2006,24.7,5.2,0.0,GMT+2,3,KZG,Kitzingen
53.7677001953,8.658499717709999,21.0,18.7,0.0,GMT+2,3,FCN,Nordholz
50.9608,6.04242,23.0,7.9,0.0,GMT+2,1,GKE,Geilenkirchen
53.9182014465,12.2783002853,22.4,13.0,0.0,GMT+2,3,RLG,Laage
54.459301,9.51633,22.5,16.5,0.0,GMT+2,3,WBG,Schleswig
50.049800872802734,8.325400352478027,21.9,12.3,0.0,GMT+2,80,WIE,Wiesbaden
48.205555,11.266944,18.1,4.7,0.0,GMT+2,61,FEL,Fuerstenfeldbruck
48.7156982421875,11.534000396728516,19.1,4.5,0.0,GMT+2,3,IGS,Ingolstadt
51.922798,8.30633,24.8,8.4,0.0,GMT+2,2,GUT,Guetersloh
-28.575001,16.5333,13.4,11.9,0.0,GMT+2,2,ALJ,Alexander Bay
-29.28179931640625,18.813899993896484,20.2,12.5,0.0,GMT+2,0,AGZ,Aggeneys
-32.8970985413,27.2791004181,21.2,7.9,0.0,GMT+2,1,BIY,Bisho
-29.0926990509,26.302400589,16.4,14.3,0.0,GMT+2,2,BFN,Bloemfontein
-33.9648017883,18.6016998291,15.8,9.0,0.0,GMT+2,3,CPT,Cape Town
-29.6144444444,31.1197222222,20.5,4.3,0.0,GMT+2,0,DUR,Durban
-33.0355987549,27.8258991241,22.3,3.5,0.0,GMT+2,0,ELS,East London
-28.82309913635254,27.908899307250977,13.2,10.1,0.0,GMT+2,1,FCB,Ficksburg
-25.986299514799995,28.1401004791,14.4,6.1,0.0,GMT+2,3,GCJ,Johannesburg
-34.0056,22.378902,16.1,22.0,0.0,GMT+2,3,GRJ,George
-28.23509979248047,29.106199264526367,12.3,19.5,0.0,GMT+2,0,HRS,Harrismith
-24.3686008453,31.0487003326,22.8,11.7,0.0,GMT+2,2,HDS,Hoedspruit
-26.1392,28.246,13.2,7.7,0.0,GMT+2,2,JNB,Johannesburg
-26.8710994720459,26.718000411987305,17.0,9.1,0.0,GMT+2,2,KXE,Klerksdorp
-28.802799224900003,24.7651996613,17.3,11.6,0.1,GMT+2,80,KIM,Kimberley
-27.45669937133789,23.4113998413086,18.2,16.9,0.0,GMT+2,2,KMH,Kuruman
-29.6884002686,17.093999862700002,12.8,19.6,0.0,GMT+2,2,KLZ,Kleinsee
-25.9384994507,27.9260997772,16.0,9.4,0.0,GMT+2,2,HLA,Johannesburg
-32.9688987732,18.1602993011,15.5,15.8,0.0,GMT+2,2,SDB,Langebaanweg
-28.5816993713,29.7497005463,18.5,5.4,0.0,GMT+2,0,LAY,Ladysmith
-30.8574008942,30.343000412,20.9,4.2,0.0,GMT+2,1,MGH,Margate
-25.4300003052,31.5767002106,22.7,9.8,0.0,GMT+2,1,LLE,Malalane
