latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
52.461101532,9.68507957458,23.1,8.6,0.0,GMT+2,3,HAJ,Hannover
53.0475006104,8.78666973114,22.5,13.5,0.0,GMT+2,3,BRE,Bremen
49.959999,8.645833,26.8,7.4,0.0,GMT+2,1,QEF,Egelsbach
49.9487,7.26389,22.0,9.7,0.0,GMT+2,3,HHN,Hahn
49.473057,8.514167,28.0,8.6,0.0,GMT+2,0,MHG,Mannheim
50.991604,10.47973,23.1,6.9,0.0,GMT+2,0,EIB,Eisenach
50.70769882202149,8.082969665527344,20.3,7.4,0.0,GMT+2,3,SGE,Siegerland
53.5352783203125,9.835556030273438,22.0,17.8,0.0,GMT+2,3,XFW,Hamburg
54.37944412231445,10.145277976989746,20.0,19.4,0.0,GMT+2,3,KEL,Kiel
53.8054008484,10.7192001343,22.0,13.3,0.0,GMT+2,3,LBC,Luebeck
51.40230178833008,6.9373297691345215,22.7,5.0,0.0,GMT+2,3,ESS,Essen
51.964722,8.544444,22.4,11.3,0.0,GMT+2,3,BFE,Bielefeld
51.230278,6.504444,23.9,4.7,0.0,GMT+2,3,MGL,Moenchengladbach
51.6141014099,8.616319656369999,21.7,8.4,0.0,GMT+2,3,PAD,Paderborn
51.51829910279999,7.61223983765,24.2,8.6,0.0,GMT+2,3,DTM,Dortmund
48.425278,10.931667,25.8,4.3,0.0,GMT+2,1,AGB,Augsburg
48.081402,11.2831,23.4,4.5,0.0,GMT+2,1,OBF,Oberpfaffenhofen
48.90083312988281,12.516667366027832,25.8,3.7,0.0,GMT+2,0,RBM,Straubing
47.6712989807,9.51148986816,26.8,4.0,0.0,GMT+2,1,FDH,Friedrichshafen
53.426998,11.7834,21.9,9.4,0.0,GMT+2,1,SZW,Parchim
49.985001,11.64,24.1,9.8,0.0,GMT+2,0,BYU,Bayreuth
49.794166564941,11.133610725403,23.7,5.1,0.0,GMT+2,0,URD,Burg Feuerstein
50.288612365722656,11.856389045715332,22.5,5.1,0.0,GMT+2,2,HOQ,Hof
49.2094,7.40056,25.5,8.4,0.0,GMT+2,0,ZQW,Zweibruecken
47.97333145139999,8.52222156525,25.0,7.7,0.0,GMT+2,1,ZQL,Donaueschingen
52.319199,10.5561,22.2,9.6,0.0,GMT+2,3,BWE,Braunschweig
51.417273,9.384967,22.1,9.7,0.0,GMT+2,2,KSF,Kassel
53.506943,8.572778,20.7,11.4,0.0,GMT+2,3,BRV,Bremerhaven
53.391109,7.2275,22.0,15.8,0.0,GMT+2,3,EME,Emden
53.502220153808594,8.05222225189209,21.5,15.2,0.0,GMT+2,3,WVN,Wilhelmshaven
53.59639,6.709167,21.5,22.7,0.0,GMT+2,0,BMK,Borkum
53.70694351196289,7.230000019073486,20.5,20.9,0.0,GMT+2,0,NRD,Norderney
54.77333450317383,9.378889083862305,18.0,18.6,0.0,GMT+2,3,FLF,Flensburg
54.9132003784,8.34047031403,18.2,25.2,0.0,GMT+2,3,GWT,Westerland
58.99079895019531,22.830699920654297,17.1,12.6,0.0,GMT+3,1,KDL,Kardla
58.22990036010742,22.50950050354004,16.4,17.6,0.0,GMT+3,3,URE,Kuressaare
58.41899871826172,24.47279930114746,17.5,14.0,0.0,GMT+3,3,EPU,Parnu
59.41329956049999,24.8327999115,15.4,25.2,0.0,GMT+3,0,TLL,Tallinn-ulemiste International
58.3074989319,26.690399169900004,18.0,20.9,0.0,GMT+3,3,TAY,Tartu
68.362602233887,23.424299240112,9.4,6.5,0.1,GMT+3,51,ENF,Enontekio
61.856039,24.786686,13.9,13.0,0.0,GMT+3,0,KEV,Halli
60.25460052490234,25.042800903320312,18.0,23.0,0.0,GMT+3,0,HEM,Helsinki
60.317199707031,24.963300704956,17.8,24.5,0.0,GMT+3,0,HEL,Helsinki
60.6543998718,24.8810997009,16.5,22.3,0.0,GMT+3,0,HYV,Hyvinkaa
62.1661,30.073601,8.9,22.0,0.1,GMT+3,51,KTQ,Kitee
68.607299804688,27.405300140381,10.4,5.4,0.0,GMT+3,3,IVL,Ivalo
62.662899017334,29.607500076294,8.9,23.0,0.1,GMT+3,51,JOE,Joensuu
62.399501800537,25.678300857544,14.4,19.8,0.0,GMT+3,1,JYV,Jyvaskyla
63.127102,23.051399,15.4,10.1,0.0,GMT+3,1,KAU,Kauhava
65.778701782227,24.582099914551,13.9,10.1,0.0,GMT+3,2,KEM,Kemi
64.285499572754,27.692399978638,7.2,25.6,0.0,GMT+3,3,KAJ,Kajaani
62.4625015259,22.3931007385,15.4,12.6,0.0,GMT+3,1,KHJ,Kauhajoki
63.721199035645,23.143100738525,14.2,3.6,0.0,GMT+3,3,KOK,Kruunupyy
65.987602233887,29.239400863647,5.8,21.2,0.1,GMT+3,51,KAO,Kuusamo
67.700996398926,24.846799850464,12.1,13.7,0.1,GMT+3,51,KTT,Kittila
63.007099151611,27.797800064087,9.6,27.7,0.0,GMT+3,3,KUO,Kuopio
61.144199,25.693501,13.7,15.1,0.0,GMT+3,3,QLF,Vesivehmaa
61.044601,28.144743,15.5,25.9,0.0,GMT+3,2,LPP,Lappeenranta
60.122200012207,19.898199081421,16.8,9.0,0.0,GMT+3,1,MHQ,Mariehamn
61.6866,27.201799,14.6,20.5,0.0,GMT+3,2,MIK,Mikkeli
64.930099487305,25.354600906372,11.4,15.8,0.0,GMT+3,2,OUL,Oulu
61.461700439453,21.799999237061,15.3,15.1,0.0,GMT+3,0,POR,Pori
66.564796447754,25.830400466919,11.1,12.2,0.0,GMT+3,3,RVN,Rovaniemi
61.943099975586,28.945100784302,11.7,25.6,0.0,GMT+3,3,SVL,Savonlinna
67.3949966431,26.6191005707,10.4,14.0,0.0,GMT+3,3,SOT,Sodankyla
61.414100646973,23.604400634766,15.5,16.2,0.0,GMT+3,0,TMP,Tampere
60.514099121094,22.262800216675,16.0,13.0,0.0,GMT+3,0,TKU,Turku
60.89640045166,26.938400268555,15.4,22.3,0.0,GMT+3,3,UTI,Utti
63.050701141357,21.762199401855,17.0,13.3,0.0,GMT+3,3,VAA,Vaasa
62.171100616455,27.868600845337,11.4,25.9,0.0,GMT+3,2,VRK,Varkaus
64.0547222,24.7252778,12.2,13.3,0.0,GMT+3,3,YLI,Ylivieska-raudaskyla
54.6575012207,-6.21582984924,14.2,32.4,0.0,GMT+1,3,BFS,Belfast
54.39889907836914,-7.651669979095459,15.1,26.3,0.0,GMT+1,3,ENK,Enniskillen
54.61809921264648,-5.872499942779541,14.8,29.5,0.0,GMT+1,3,BHD,Belfast
55.04280090332031,-7.161109924316406,15.3,33.1,0.1,GMT+1,51,LDY,Londonderry
52.4538993835,-1.74802994728,21.9,24.0,0.0,GMT+1,2,BHX,Birmingham
52.3697013855,-1.47971999645,22.5,23.4,0.0,GMT+1,2,CVT,Coventry
51.89419937133789,-2.167220115661621,22.0,24.5,0.0,GMT+1,3,GLO,Golouchestershire
51.668095,-2.05694,20.5,24.4,0.0,GMT+1,3,GBA,Pailton
53.35369873046875,-2.2749500274658203,17.3,25.7,0.0,GMT+1,61,MAN,Manchester
50.44060134887695,-4.995409965515137,18.2,22.6,0.0,GMT+1,3,NQY,Newquai
51.5051,-1.99343,21.4,27.1,0.0,GMT+1,3,LYE,Lyneham
51.0093994140625,-2.638819932937622,24.2,25.2,0.0,GMT+1,3,YEO,Yeovilton
51.833099365234375,-4.9611101150512695,17.3,25.2,0.0,GMT+1,3,HAW,Haverfordwest
51.39670181274414,-3.343329906463623,18.0,30.6,0.0,GMT+1,3,CWL,Cardiff
51.60530090332031,-4.0678300857543945,17.3,22.7,0.0,GMT+1,3,SWS,Swansea
51.382702,-2.71909,18.9,24.5,0.0,GMT+1,3,BRS,Bristol
53.33359909057617,-2.849720001220703,17.6,24.1,0.0,GMT+1,3,LPL,Liverpool
51.874698638916016,-0.3683330118656158,23.8,23.8,0.0,GMT+1,3,LTN,London
50.422798,-4.10583,19.6,13.2,0.0,GMT+1,3,PLH,Plymouth
50.77999877929688,-1.8424999713897705,21.6,19.5,0.0,GMT+1,2,BOH,Bournemouth
50.95029830932617,-1.3567999601364136,24.1,15.7,0.0,GMT+1,1,SOU,Southampton
51.187198638916016,-1.0334999561309814,23.6,17.9,0.0,GMT+1,1,QLA,Lasham
49.706104,-2.21472,17.8,15.8,0.0,GMT+1,3,ACI,Alderney
49.435001373291016,-2.601969957351685,18.4,14.9,0.0,GMT+1,3,GCI,Guernsey
49.20790100097656,-2.195509910583496,18.4,21.4,0.0,GMT+1,3,JER,Jersey
50.835602,-0.297222,20.6,21.9,0.0,GMT+1,0,ESH,Shoreham By Sea
51.33079910279999,0.0324999988079,23.3,19.5,0.0,GMT+1,1,BQH,Biggin Hill
51.148102,-0.190278,23.4,17.3,0.0,GMT+1,0,LGW,London
51.505299,0.055278,25.9,16.3,0.0,GMT+1,1,LCY,London
51.2757987976,-0.776332974434,25.4,15.5,0.0,GMT+1,1,FAB,Farnborough
51.32389831542969,-0.8475000262260437,24.6,16.4,0.0,GMT+1,1,BBS,Blackbushe
51.4706,-0.461941,25.6,18.8,0.0,GMT+1,0,LHR,London
51.5713996887207,0.6955559849739075,25.1,19.5,0.0,GMT+1,1,SEN,Southend
50.95610046386719,0.939167022705078,19.4,28.0,0.0,GMT+1,0,LYX,Lydd
51.342201,1.34611,22.7,21.6,0.0,GMT+1,0,MSE,Manston
54.9375,-2.8091700077056885,15.1,34.2,0.1,GMT+1,61,CAX,Carlisle
53.77170181274414,-3.0286099910736084,15.9,32.4,0.2,GMT+1,53,BLK,Blackpool
53.57440185546875,-0.350832998752594,20.4,26.4,0.0,GMT+1,3,HUY,Humberside
54.1286111,-3.2675,15.2,38.9,0.9,GMT+1,63,BWF,Barrow Island
53.86589813232422,-1.6605700254440308,16.8,24.8,0.0,GMT+1,3,LBA,Leeds
53.745098,-2.88306,15.6,25.6,0.4,GMT+1,61,WRT,Warton
53.1781005859375,-2.977780103683472,17.6,23.8,0.0,GMT+1,3,CEG,Hawarden
54.08330154418945,-4.623889923095703,13.8,31.3,0.1,GMT+1,51,IOM,Isle Of Man
55.03749847412109,-1.6916699409484863,16.1,24.6,0.0,GMT+1,3,NCL,Newcastle
54.50920104980469,-1.4294099807739258,17.0,26.0,0.0,GMT+1,3,MME,Teesside
52.8311004639,-1.32806003094,21.4,25.3,0.0,GMT+1,3,EMA,East Midlands
58.957801818847656,-2.9049999713897705,13.4,16.9,0.1,GMT+1,51,KOI,Kirkwall
59.87889862060547,-1.295560002326965,12.2,21.6,0.2,GMT+1,53,LSI,Sumburgh
58.45890045166016,-3.09306001663208,13.4,14.0,0.1,GMT+1,51,WIC,Wick
57.20190048217773,-2.197779893875122,16.3,27.9,0.0,GMT+1,3,ABZ,Aberdeen
57.54249954223633,-4.047500133514404,15.1,23.4,0.0,GMT+1,3,INV,Inverness
55.8718986511,-4.43306016922,14.3,29.2,0.2,GMT+1,53,GLA,Glasgow
55.95000076293945,-3.372499942779541,15.9,29.1,0.0,GMT+1,61,EDI,Edinburgh
55.68190002441406,-6.256669998168945,14.1,23.8,0.1,GMT+1,51,ILY,Islay
55.5093994140625,-4.586669921875,14.1,33.1,0.1,GMT+1,51,PIK,Prestwick
57.48109817504883,-7.362780094146728,13.4,30.2,0.1,GMT+1,51,BEB,Benbecula
60.43280029296875,-1.2961100339889526,11.8,24.5,0.3,GMT+1,55,SCS,Scatsta
56.45249938964844,-3.025830030441284,16.3,29.8,0.0,GMT+1,3,DND,Dundee
58.215599060058594,-6.331110000610352,13.7,25.6,0.1,GMT+1,51,SYY,Stornoway
56.49919891357422,-6.869170188903809,13.9,33.5,0.1,GMT+1,51,TRE,Tiree
56.37289810180664,-2.8684399127960205,16.0,30.6,0.0,GMT+1,3,ADX,Leuchars
57.7052001953125,-3.339169979095459,15.8,22.0,0.0,GMT+1,3,LMO,Lossiemouth
52.205002,0.175,25.5,23.2,0.0,GMT+1,2,CBG,Cambridge
52.6758003235,1.28278005123,25.1,23.7,0.0,GMT+1,2,NWI,Norwich
51.8849983215,0.234999999404,25.1,21.4,0.0,GMT+1,2,STN,London
50.73440170288086,-3.4138898849487305,22.9,19.2,0.0,GMT+1,3,EXT,Exeter
51.5194015503,-2.59083008766,20.6,26.3,0.0,GMT+1,3,FZO,Bristol
51.8368988037,-1.32000005245,23.0,24.5,0.0,GMT+1,3,OXF,Oxford
51.6164016724,-1.09582996368,24.4,22.0,0.0,GMT+1,3,BEX,Benson
52.4093017578,0.56099998951,25.1,25.4,0.0,GMT+1,2,LKZ,Lakenheath
52.36190032958984,0.486405998468399,25.2,26.1,0.0,GMT+1,2,MHZ,Mildenhall
52.3572006226,-0.107832998037,24.4,26.0,0.0,GMT+1,3,QUY,Wyton
51.6822013855,-1.7900300025900002,21.7,24.9,0.0,GMT+1,3,FFD,Fairford
51.75,-1.58362,22.3,22.1,0.0,GMT+1,3,BZZ,Brize Norton
51.2341003418,-0.94282501936,24.1,19.7,0.0,GMT+1,0,ODH,Odiham
51.5530014038,-0.418166995049,25.6,16.7,0.0,GMT+1,0,NHT,Northolt
53.0929985046,-0.166014000773,23.4,25.3,0.0,GMT+1,3,QCY,Coningsby
52.34260177612305,0.7729390263557434,25.2,25.9,0.0,GMT+1,2,BEQ,Honington
53.307800293,-0.550832986832,21.0,27.2,0.0,GMT+1,3,SQZ,Scampton
54.0489006042,-1.2527500391,18.1,27.1,0.0,GMT+1,3,HRT,Linton-on-ouse
53.1661987305,-0.523810982704,21.7,27.2,0.0,GMT+1,3,WTN,Waddington
52.648395,0.550692,25.0,27.9,0.0,GMT+1,3,KNF,Marham
-51.82279968261719,-58.44720077514648,4.6,19.2,0.0,GMT-3,2,MPN,Mount Pleasant
52.308601,4.76389,23.6,19.4,0.0,GMT+2,0,AMS,Amsterdam
50.911701,5.77014,24.5,8.6,0.0,GMT+2,3,MST,Maastricht
51.4500999451,5.37452983856,26.2,7.9,0.0,GMT+2,0,EIN,Eindhoven
53.1197013855,6.57944011688,21.6,14.4,0.0,GMT+2,0,GRQ,Groningen
51.56740188598633,4.931829929351807,25.7,11.5,0.0,GMT+2,0,GLZ,Gilze-rijen
52.92340087890625,4.780620098114014,21.5,25.6,0.0,GMT+2,0,DHR,De Kooy
52.4603,5.52722,22.8,14.8,0.0,GMT+2,0,LEY,Lelystad
53.22859954833984,5.760560035705566,21.4,20.2,0.0,GMT+2,0,LWR,Leeuwarden
51.956902,4.43722,23.1,15.8,0.0,GMT+2,1,RTM,Rotterdam
52.1273002625,5.27618980408,23.3,10.1,0.0,GMT+2,0,UTC,Soesterberg
52.275833,6.889167,23.6,14.4,0.0,GMT+2,3,ENS,Enschede
52.1660995483,4.41794013977,21.3,14.8,0.0,GMT+2,0,LID,Valkenburg
51.4491,4.34203,24.7,8.3,0.0,GMT+2,0,WOE,Woensdrecht
51.84130096435547,-8.491109848022461,16.4,30.6,0.0,GMT+1,3,ORK,Cork
53.300201416015625,-8.941590309143066,15.4,37.1,0.1,GMT+1,51,GWY,Galway
53.421299,-6.27007,15.9,29.9,0.0,GMT+1,3,DUB,Dublin
53.910301208496094,-8.818490028381348,14.2,30.2,0.1,GMT+1,51,NOC,Connaught
52.18090057373047,-9.52377986907959,15.1,25.2,0.3,GMT+1,55,KIR,Kerry
52.702,-8.92482,15.7,28.4,0.1,GMT+1,51,SNN,Shannon
54.280200958252,-8.5992097854614,15.6,35.3,0.0,GMT+1,3,SXL,Sligo
52.187198638916016,-7.086959838867188,15.9,36.0,0.0,GMT+1,3,WAT,Waterford
56.2999992371,10.619000434899998,16.5,18.7,0.0,GMT+2,3,AAR,Aarhus
55.7402992249,9.15178012848,16.5,20.2,0.1,GMT+2,51,BLL,Billund
55.617900848389,12.656000137329,20.6,19.8,0.0,GMT+2,3,CPH,Copenhagen
55.525902,8.5534,17.7,14.4,0.1,GMT+2,51,EBJ,Esbjerg
56.29750061035156,9.124629974365234,16.3,22.0,0.1,GMT+2,51,KRP,Karup
57.27719879150391,11.000100135803224,15.7,16.2,0.3,GMT+2,55,BYR,Laeso
54.699299,11.4401,19.9,18.3,0.0,GMT+2,3,MRW,Maribo
55.47669982910156,10.330900192260742,17.6,21.6,0.0,GMT+2,3,ODE,Odense
55.58560180664063,12.131400108337402,19.1,18.7,0.0,GMT+2,3,RKE,Copenhagen
55.06330108642578,14.759599685668944,19.1,24.5,0.0,GMT+2,1,RNN,Ronne
54.96440124511719,9.791729927062988,19.5,21.6,0.0,GMT+2,3,SGD,Soenderborg
55.221048,9.26702,17.2,15.1,0.1,GMT+2,51,SKS,Skrydstrup
56.550201416015625,9.172980308532717,15.9,23.0,0.2,GMT+2,53,SQW,Skive
57.06880187988281,8.705220222473145,16.3,14.8,0.1,GMT+2,51,TED,Thisted
62.0635986328125,-7.277219772338867,12.1,21.6,0.0,GMT+1,0,FAE,Vagar
55.9901008605957,8.353910446166992,17.5,29.2,0.1,GMT+2,51,STA,Stauning
57.0927589138,9.84924316406,15.1,25.2,0.5,GMT+2,61,AAL,Aalborg
49.6233333,6.2044444,24.8,8.3,0.0,GMT+2,2,LUX,Luxemburg
62.5625,6.119699954986572,12.9,14.8,0.0,GMT+2,3,AES,Alesund
69.292503356934,16.144199371338,12.4,9.0,0.0,GMT+2,1,ANX,Andoya
69.976097106934,23.371700286865,13.0,17.3,0.0,GMT+2,2,ALF,Alta
65.461097717285,12.217499732971,12.3,6.5,0.0,GMT+2,3,BNN,Bronnoysund
67.26920318603516,14.365300178527832,12.4,10.1,0.0,GMT+2,0,BOO,Bodo
60.29339981,5.218140125,14.2,14.0,0.0,GMT+2,3,BGO,Bergen
70.60050201416,29.691400527954,8.1,15.5,0.0,GMT+2,3,BJF,Batsfjord
58.204201,8.08537,13.0,14.8,0.1,GMT+2,51,KRS,Kristiansand
60.41730117797852,8.518349647521973,12.2,4.7,0.1,GMT+2,51,DLD,Geilo
69.055801391602,18.540399551392,9.8,4.7,0.1,GMT+2,51,BDU,Bardufoss
68.491302490234,16.678100585938,11.3,10.1,0.0,GMT+2,3,EVE,Harstad/Narvik
61.015598297119,9.2880601882935,11.2,11.9,0.1,GMT+2,51,VDB,Fagernes
61.583599090576,5.0247201919556,14.8,19.1,0.0,GMT+2,2,FRO,Floro
60.121,11.0502,17.9,17.3,0.0,GMT+2,3,OSL,Oslo
59.34529876709,5.2083601951599,13.6,11.5,0.2,GMT+2,53,HAU,Haugesund
70.486701965332,22.139699935913,10.6,17.3,0.0,GMT+2,3,HAA,Hasvik
63.111801147461,7.824520111084,13.5,7.9,0.0,GMT+2,3,KSU,Kristiansund
69.725799560547,29.891300201416,10.0,11.9,0.0,GMT+2,3,KKN,Kirkenes
58.0994987487793,6.626049995422363,14.5,10.4,0.2,GMT+2,53,FAN,Farsund
62.744701385498,7.2624998092651,15.1,4.0,0.3,GMT+2,55,MOL,Molde
65.783996582031,13.214900016785,13.8,5.4,0.0,GMT+2,2,MJF,Mosjoen
70.068801879883,24.973499298096,10.8,14.4,0.0,GMT+2,3,LKL,Lakselv
59.565701,9.21222,18.5,5.4,0.0,GMT+2,3,NTB,Notodden
63.69889831542969,9.604000091552734,17.2,10.1,0.0,GMT+2,3,OLA,Orland
62.578399658203,11.342300415039,16.0,9.0,0.0,GMT+2,3,RRS,Roros
59.378817,10.785439,16.0,20.5,0.0,GMT+2,3,RYG,Rygge
78.246101379395,15.465600013733,4.4,4.3,0.0,GMT+2,45,LYR,Svalbard
59.185001373291016,9.566940307617188,16.4,4.0,0.0,GMT+2,3,SKE,Skien
59.791900634765625,5.340849876403809,15.4,12.6,0.1,GMT+2,51,SRP,Stord
65.956802368164,12.468899726868,13.1,3.2,0.0,GMT+2,3,SSJ,Sandnessjoen
69.68329620361328,18.91889953613281,10.7,8.3,0.0,GMT+2,2,TOS,Tromso
59.1866989136,10.258600235,16.3,20.9,0.0,GMT+2,3,TRF,Sandefjord
63.4578018,10.9239998,19.6,12.6,0.0,GMT+2,2,TRD,Trondheim
58.876701354,5.6377801895,13.4,17.3,0.3,GMT+2,55,SVG,Stavanger
54.37760162353516,18.46619987487793,17.4,19.4,0.0,GMT+2,0,GDN,Gdansk
50.077702,19.7848,21.4,9.4,0.0,GMT+2,0,KRK,Krakow
50.4743,19.08,20.2,9.4,0.0,GMT+2,0,KTW,Katowice
52.4210014343,16.8262996674,21.2,10.2,0.0,GMT+2,0,POZ,Poznan
50.1100006104,22.0189990997,16.7,8.3,0.0,GMT+2,0,RZE,Rzeszow
53.584701538100006,14.9021997452,20.5,10.2,0.0,GMT+2,1,SZZ,Szczecin
54.47890090942383,17.107500076293945,17.4,13.0,0.0,GMT+2,0,OSP,Slupsk
52.1656990051,20.9671001434,23.5,18.0,0.0,GMT+2,0,WAW,Warsaw
51.1026992798,16.885799408,22.5,10.3,0.0,GMT+2,0,WRO,Wroclaw
52.1385002136,15.7986001968,22.5,14.2,0.0,GMT+2,1,IEG,Zielona Gora
56.266700744629,15.265000343323,20.9,14.0,0.0,GMT+2,3,RNB,Ronneby
57.662799835205,12.279800415039,14.1,10.4,0.2,GMT+2,53,GOT,Gothenborg
57.757598876953125,14.068699836730955,16.0,15.8,0.0,GMT+2,3,JKG,Joenkoeping
58.4655,13.1744,15.4,14.4,0.1,GMT+2,51,LDK,Lidkoping
57.7747,11.8704,15.9,10.1,0.9,GMT+2,63,GSE,Gothenborg
58.45640182495117,13.972700119018556,15.9,16.6,0.0,GMT+2,3,KVB,Skovde
58.31809997558594,12.345000267028809,15.9,13.0,0.1,GMT+2,51,THN,Trollhattan
59.34590148925781,14.49590015411377,17.0,17.3,0.0,GMT+2,3,KSK,Karlskoga
60.957901,14.5114,18.0,5.4,0.0,GMT+2,2,MXX,Mora
58.78860092163086,16.912200927734375,20.7,17.6,0.0,GMT+2,2,NYO,Stockholm
55.92169952392578,14.08549976348877,17.9,15.5,0.0,GMT+2,3,KID,Kristianstad
57.350498,16.497999,22.3,15.8,0.0,GMT+2,2,OSK,Oskarshamn
56.68550109863281,16.287599563598633,21.5,20.2,0.0,GMT+2,1,KLR,Kalkmar
55.536305364,13.3761978149,20.5,16.9,0.0,GMT+2,3,MMX,Malmoe
56.69110107421875,12.820199966430664,17.8,23.4,0.1,GMT+2,51,HAD,Halmstad
56.92910003662109,14.727999687194824,17.7,14.8,0.0,GMT+2,3,VXO,Vaxjo
62.04779815673828,14.422900199890137,18.2,5.4,0.0,GMT+2,1,EVG,Sveg
67.13240051269531,20.814599990844727,12.4,8.6,0.0,GMT+2,3,GEV,Gallivare
61.7681007385,17.0806999207,18.0,8.3,0.0,GMT+2,1,HUV,Hudiksvall
63.04859924316406,17.76889991760254,17.9,7.6,0.0,GMT+2,0,KRF,Kramfors
64.54830169677734,18.71619987487793,17.1,10.4,0.0,GMT+2,1,LYC,Lycksele
62.528099060058594,17.443899154663086,19.2,8.3,0.0,GMT+2,0,SDL,Sundsvall
63.40829849243164,18.989999771118164,17.0,8.6,0.0,GMT+2,1,OER,Ornskoldsvik
67.821998596191,20.336799621582,11.6,14.4,0.0,GMT+2,3,KRN,Kiruna
64.62480163574219,21.07690048217773,14.7,7.9,0.0,GMT+2,2,SFT,Skelleftea
63.791801452637,20.282800674438,17.9,11.9,0.0,GMT+2,3,UME,Umea
64.5791015625,16.833599090576172,14.9,5.8,0.0,GMT+2,1,VHM,Vilhelmina
65.59030151367188,19.28190040588379,14.1,8.3,0.0,GMT+2,3,AJR,Arvidsjaur
59.22370147705078,15.038000106811523,18.0,20.2,0.0,GMT+2,2,ORB,Orebro
59.58940124511719,16.63360023498535,19.8,15.5,0.0,GMT+2,0,VST,Vasteras
65.543800354004,22.121999740601,15.4,9.0,0.0,GMT+2,2,LLA,Lulea
59.651901245117,17.918600082397,20.2,12.2,0.0,GMT+2,1,ARN,Stockholm
59.354400634765625,17.941699981689453,18.8,10.8,0.0,GMT+2,0,BMA,Stockholm
60.422000885009766,15.515199661254885,18.5,7.2,0.0,GMT+2,1,BLE,Borlange
57.525799,15.8233,17.6,11.2,0.1,GMT+2,51,HLF,Hultsfred
60.593299865722656,16.951400756835938,19.4,5.8,0.0,GMT+2,2,GVX,Gavle
58.4062004089,15.6805000305,19.8,19.1,0.0,GMT+2,2,LPI,Linkoeping
58.58629989624024,16.250600814819336,20.8,19.8,0.0,GMT+2,1,NRK,Norrkoeping
59.35110092163086,16.70840072631836,19.9,13.3,0.0,GMT+2,0,EKT,Eskilstuna
57.662799835205,18.346200942993,22.0,16.6,0.0,GMT+2,1,VBY,Visby
49.9726982117,6.69250011444,25.3,7.9,0.0,GMT+2,3,SPM,Spangdahlem
49.4369010925293,7.600279808044434,27.6,9.0,0.0,GMT+2,0,RMS,Ramstein
49.6481018066,9.966489791870002,25.6,6.9,0.0,GMT+2,0,GHF,Giebelstadt
52.59120178222656,10.022100448608398,22.9,9.0,0.0,GMT+2,3,ZCN,Celle
51.1146,9.286,23.2,10.1,0.0,GMT+2,3,FRZ,Fritzlar
50.169201,8.96159,25.7,5.4,0.0,GMT+2,2,ZNF,Hanau
49.743099,10.2006,27.0,7.6,0.0,GMT+2,0,KZG,Kitzingen
53.7677001953,8.658499717709999,19.4,18.4,0.0,GMT+2,2,FCN,Nordholz
50.9608,6.04242,25.1,4.3,0.0,GMT+2,3,GKE,Geilenkirchen
53.9182014465,12.2783002853,20.8,15.3,0.0,GMT+2,2,RLG,Laage
54.459301,9.51633,18.8,20.6,0.0,GMT+2,3,WBG,Schleswig
50.049800872802734,8.325400352478027,26.4,5.1,0.0,GMT+2,1,WIE,Wiesbaden
48.205555,11.266944,25.0,2.6,0.0,GMT+2,1,FEL,Fuerstenfeldbruck
48.7156982421875,11.534000396728516,27.2,5.7,0.0,GMT+2,1,IGS,Ingolstadt
51.922798,8.30633,23.1,10.4,0.0,GMT+2,3,GUT,Guetersloh
-28.575001,16.5333,12.4,1.8,0.0,GMT+2,45,ALJ,Alexander Bay
-29.28179931640625,18.813899993896484,9.4,4.1,0.0,GMT+2,0,AGZ,Aggeneys
-32.8970985413,27.2791004181,12.1,9.7,0.0,GMT+2,2,BIY,Bisho
-29.0926990509,26.302400589,5.4,1.8,0.0,GMT+2,0,BFN,Bloemfontein
-33.9648017883,18.6016998291,14.5,9.4,0.3,GMT+2,80,CPT,Cape Town
-29.6144444444,31.1197222222,13.2,5.6,0.0,GMT+2,1,DUR,Durban
-33.0355987549,27.8258991241,11.4,5.6,0.0,GMT+2,2,ELS,East London
-28.82309913635254,27.908899307250977,4.8,1.1,0.0,GMT+2,1,FCB,Ficksburg
-25.986299514799995,28.1401004791,7.1,4.3,0.0,GMT+2,0,GCJ,Johannesburg
-34.0056,22.378902,15.8,8.7,0.0,GMT+2,3,GRJ,George
-28.23509979248047,29.106199264526367,2.8,16.1,0.0,GMT+2,0,HRS,Harrismith
-24.3686008453,31.0487003326,20.0,12.1,0.0,GMT+2,0,HDS,Hoedspruit
-26.1392,28.246,6.1,4.3,0.0,GMT+2,0,JNB,Johannesburg
-26.8710994720459,26.718000411987305,8.3,2.4,0.0,GMT+2,0,KXE,Klerksdorp
-28.802799224900003,24.7651996613,8.1,3.8,0.0,GMT+2,0,KIM,Kimberley
-27.45669937133789,23.4113998413086,8.4,3.6,0.0,GMT+2,0,KMH,Kuruman
-29.6884002686,17.093999862700002,12.9,6.8,0.0,GMT+2,0,KLZ,Kleinsee
-25.9384994507,27.9260997772,8.8,4.1,0.0,GMT+2,0,HLA,Johannesburg
-32.9688987732,18.1602993011,14.4,24.2,1.1,GMT+2,63,SDB,Langebaanweg
-28.5816993713,29.7497005463,10.2,9.9,0.0,GMT+2,0,LAY,Ladysmith
-30.8574008942,30.343000412,15.9,6.4,0.0,GMT+2,2,MGH,Margate
-25.4300003052,31.5767002106,15.8,6.3,0.0,GMT+2,0,LLE,Malalane
